id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
874,Lirola,Svincolato,Svincolato,Verona,2,Svincolato,"{B,Dd,E}",0,0
689,Bianco,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{M,C}",1,0
27,Belotti,Svincolato,Svincolato,Cagliari,4,Svincolato,{Pc},0,0
399,Diego Carlos,Svincolato,Svincolato,Como,8,Svincolato,{Dc},0,0
127,Vural,Svincolato,Svincolato,Pisa,3,Svincolato,{C},0,0
420,Barbieri,Svincolato,Svincolato,Cremonese,5,Svincolato,"{Dd,Ds,E}",1,0
452,Kempf,Diaolo Porco,Diaolo Porco,Como,5,Indeterminato,{Dc},1,1
451,Martin,AC Ciaccati,AC Ciaccati,Genoa,5,Indeterminato,"{Ds,E}",9,1
455,Carlos Augusto,ZeroDayz FC,ZeroDayz FC,Inter,8,Indeterminato,"{B,Ds,E}",5,1
461,Spinazzola,Sborada,Sborada,Napoli,8,Indeterminato,"{Ds,E}",0,1
460,Bastoni,Diaolo Porco,Diaolo Porco,Inter,14,Indeterminato,{Dc},27,1
447,Ostigard,Metodo Monchi FC,Metodo Monchi FC,Genoa,11,Indeterminato,{Dc},2,1
476,Gollini,ZeroDayz FC,ZeroDayz FC,Roma,1,Indeterminato,{Por},3,1
474,Turati,Diablitos FC,Diablitos FC,Sassuolo,1,Indeterminato,{Por},1,1
475,Satalino,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Por},0,1
462,Dimarco,Metodo Monchi FC,Metodo Monchi FC,Inter,30,Indeterminato,"{E,W}",31,1
457,Wesley,Metodo Monchi FC,Metodo Monchi FC,Roma,16,Indeterminato,{E},40,1
469,Lezzerini,Sborada,Sborada,Fiorentina,1,Indeterminato,{Por},1,1
881,Motta,Al-Colizzati,Al-Colizzati,Lazio,1,Indeterminato,{Por},1,1
481,Contini,Svincolato,Svincolato,Napoli,1,Svincolato,{Por},0,1
496,Sportiello,Diablitos FC,Diablitos FC,Atalanta,1,Indeterminato,{Por},1,1
503,Pessina Mas.,Svincolato,Svincolato,Bologna,1,Svincolato,{Por},0,1
495,Ciocci,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,1
464,Tornqvist,Svincolato,Svincolato,Como,1,Svincolato,{Por},0,1
494,Vigorito,Svincolato,Svincolato,Como,1,Svincolato,{Por},0,1
610,Pedrola,Svincolato,Svincolato,Bologna,0,Svincolato,"{W,A}",0,0
121,Sergi Roberto,Svincolato,Svincolato,Como,3,Svincolato,"{M,C}",0,0
470,Nunziante,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
498,Silvestri,Svincolato,Svincolato,Cremonese,1,Svincolato,{Por},0,0
467,Cavlina,Svincolato,Svincolato,Como,1,Svincolato,{Por},0,0
471,Vasquez D.,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
10,Moumbagna,Svincolato,Svincolato,Cremonese,2,Svincolato,{Pc},0,0
904,Balbo,Svincolato,Svincolato,Fiorentina,2,Svincolato,"{Ds,E}",0,0
499,Sava,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},1,0
479,Nicolas,Svincolato,Svincolato,Pisa,1,Svincolato,{Por},0,0
466,Ferrante,Svincolato,Svincolato,Napoli,1,Svincolato,{Por},0,0
101,Onana J.,Svincolato,Svincolato,Genoa,1,Svincolato,"{M,C}",0,0
760,Carboni F.,Svincolato,Svincolato,Parma,1,Svincolato,"{Ds,E}",0,1
514,Paleari,FC Sovescio,FC Sovescio,Torino,1,Indeterminato,{Por},1,1
505,Padelli,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,1
490,Sommariva,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,1
489,Di Gennaro,AC Ciaccati,AC Ciaccati,Inter,1,Indeterminato,{Por},1,1
488,Pinsoglio,CyberDucks,CyberDucks,Juventus,1,Indeterminato,{Por},1,1
484,Samooja,Svincolato,Svincolato,Lecce,1,Svincolato,{Por},0,1
483,Terracciano,Svincolato,Svincolato,Milan,1,Svincolato,{Por},0,1
482,Torriani,FC Pontos,FC Pontos,Milan,1,Indeterminato,{Por},1,1
501,Perin,CyberDucks,CyberDucks,Juventus,6,Indeterminato,{Por},1,1
492,Christensen O.,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Por},0,1
527,Svilar,ZeroDayz FC,ZeroDayz FC,Roma,18,Indeterminato,{Por},21,1
502,Martinez Jo.,AC Ciaccati,AC Ciaccati,Inter,17,Indeterminato,{Por},8,1
528,Maignan,FC Pontos,FC Pontos,Milan,15,Indeterminato,{Por},35,1
506,Meret,Metodo Monchi FC,Metodo Monchi FC,Napoli,11,Indeterminato,{Por},29,1
518,Skorupski,Diaolo Porco,Diaolo Porco,Bologna,10,Indeterminato,{Por},5,1
878,Bijlow,Sborada,Sborada,Genoa,8,Indeterminato,{Por},1,1
511,Suzuki,FC Pontos,FC Pontos,Parma,7,Indeterminato,{Por},4,1
531,Gueye,ZeroDayz FC,ZeroDayz FC,Udinese,3,Primavera,{Pc},0,1
465,Calligaris,Svincolato,Svincolato,Inter,1,Svincolato,{Por},0,0
468,Toniolo,Svincolato,Svincolato,Verona,1,Svincolato,{Por},0,0
491,Siegrist,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,0
497,Rossi F.,Svincolato,Svincolato,Atalanta,1,Svincolato,{Por},0,0
529,Isaac,Svincolato,Svincolato,Verona,1,Svincolato,{Pc},0,0
480,Rinaldi,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
342,Valentini N.,Svincolato,Svincolato,Verona,3,Svincolato,{Dc},3,0
794,Martinez Quarta,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Dc},0,0
472,Perilli,Svincolato,Svincolato,Verona,1,Svincolato,{Por},0,0
866,Walker,Svincolato,Svincolato,Milan,0,Svincolato,"{B,Dd,E}",0,0
723,Baselli,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
347,Juan Jesus,Svincolato,Svincolato,Napoli,4,Svincolato,"{Ds,Dc}",1,0
17,Bayo V.,Svincolato,Svincolato,Udinese,1,Svincolato,{Pc},0,1
25,Zapata D.,Svincolato,Svincolato,Torino,6,Svincolato,{Pc},53,1
539,Camarda,Diablitos FC,Diablitos FC,Milan,4,Primavera,{Pc},0,1
888,Kulenovic,Sborada,Sborada,Torino,3,Indeterminato,{Pc},1,1
14,Diao,CyberDucks,CyberDucks,Como,12,Indeterminato,"{W,A}",0,1
21,Dia,CyberDucks,CyberDucks,Lazio,11,Indeterminato,{A},6,1
546,Aboukhlal,Svincolato,Svincolato,Torino,2,Svincolato,"{W,A}",1,1
532,Almqvist,Svincolato,Svincolato,Parma,3,Svincolato,"{W,A}",0,1
543,Njie,Svincolato,Svincolato,Torino,3,Svincolato,"{W,A}",0,1
535,Dominguez B.,ZeroDayz FC,ZeroDayz FC,Bologna,2,Indeterminato,"{W,A}",31,1
512,Corvi,Al-Colizzati,Al-Colizzati,Parma,1,Indeterminato,{Por},1,1
516,Muric,Svincolato,Svincolato,Sassuolo,7,Svincolato,{Por},1,1
525,Milinkovic-Savic V.,Diaolo Porco,Diaolo Porco,Napoli,5,Indeterminato,{Por},19,1
523,Provedel,Al-Colizzati,Al-Colizzati,Inter,2,Indeterminato,{Por},30,1
526,Butez,Metodo Monchi FC,Metodo Monchi FC,Como,16,Indeterminato,{Por},7,1
515,De Gea,Sborada,Sborada,Fiorentina,13,Indeterminato,{Por},35,1
517,Caprile,Metodo Monchi FC,Metodo Monchi FC,Cagliari,9,Indeterminato,{Por},8,1
521,Di Gregorio,CyberDucks,CyberDucks,Juventus,9,Indeterminato,{Por},49,1
509,Okoye,FC Sovescio,FC Sovescio,Udinese,9,Indeterminato,{Por},2,1
520,Falcone,ZeroDayz FC,ZeroDayz FC,Lecce,8,Indeterminato,{Por},11,1
540,Kuhn,Diaolo Porco,Diaolo Porco,Como,4,Indeterminato,"{W,A}",27,1
850,Bonfanti N.,Svincolato,Svincolato,Pisa,0,Svincolato,{Pc},0,0
212,Sottil,Svincolato,Svincolato,Lecce,8,Svincolato,"{W,A}",0,0
767,Martins K.,Svincolato,Svincolato,Monza,0,Svincolato,"{E,W}",0,0
500,Israel,Svincolato,Svincolato,Torino,1,Svincolato,{Por},21,0
102,Stengs,Svincolato,Svincolato,Pisa,1,Svincolato,"{W,T}",0,0
323,Bonfanti,Svincolato,Svincolato,Pisa,0,Svincolato,{Dc},0,0
537,Sarr A.,Svincolato,Svincolato,Verona,4,Svincolato,{A},0,0
643,Godfrey,Svincolato,CyberDucks,Atalanta,1,Prestito Reale,"{B,Dd,Ds}",0,0
608,Sansone,Svincolato,Svincolato,Lecce,0,Svincolato,{A},0,0
387,Muharemovic,Svincolato,Svincolato,Sassuolo,8,Svincolato,{Dc},12,0
686,Tourè E.,FC Sovescio,FC Sovescio,Parma,11,Indeterminato,{Pc},0,1
603,Birindelli,Svincolato,Svincolato,Monza,5,Svincolato,"{Dd,Ds,E}",0,1
726,Haps,Svincolato,Svincolato,Venezia,5,Svincolato,"{Ds,E}",0,1
763,Rebic,Svincolato,Svincolato,Lecce,0,Svincolato,{A},0,0
281,Slotsager,Svincolato,Svincolato,Verona,2,Svincolato,{Dc},0,0
607,Giannetti L.,Svincolato,Svincolato,Udinese,0,Svincolato,{Dc},0,0
613,Byar,Svincolato,Svincolato,Bologna,0,Svincolato,"{C,T}",0,0
675,Sanchez,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
783,Man,Svincolato,Svincolato,Parma,0,Svincolato,"{W,A}",0,0
612,Ryan,Svincolato,Svincolato,Roma,0,Svincolato,{Por},0,0
299,Rouhi,Svincolato,Svincolato,Juventus,1,Svincolato,"{Ds,E}",0,0
836,Di Chiara,Svincolato,Svincolato,Parma,0,Svincolato,"{Ds,E}",0,0
752,Zeroli,FC Sovescio,FC Sovescio,Monza,3,Primavera,"{C,T}",0,0
623,Chiesa,Svincolato,Svincolato,Juventus,0,Svincolato,{A},0,0
738,Palomino,Svincolato,Svincolato,Cagliari,0,Svincolato,{Dc},0,0
753,Daniliuc,Svincolato,Svincolato,Verona,0,Svincolato,"{Dd,Dc}",0,0
864,Lambourde,Svincolato,Svincolato,Verona,0,Svincolato,{A},0,0
30,Ngonge,Svincolato,Svincolato,Torino,9,Svincolato,{A},3,0
314,Mateus Lusuardi,Svincolato,Svincolato,Pisa,2,Svincolato,{Dc},0,0
629,Bettella,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
707,Cassandro,Svincolato,Svincolato,Como,0,Svincolato,"{Dd,Ds,E}",0,0
628,Hatzidiakos,Svincolato,Svincolato,Cagliari,0,Svincolato,"{Dd,Dc}",0,0
284,Schuurs,Svincolato,Svincolato,Torino,1,Svincolato,{Dc},2,0
776,Okafor,Svincolato,Svincolato,Milan,0,Svincolato,{A},0,0
95,Pierret,Svincolato,Svincolato,Lecce,1,Svincolato,"{M,C}",0,0
315,Lovik,Svincolato,Svincolato,Parma,0,Svincolato,"{Ds,E}",0,0
158,Ramadani,Svincolato,Svincolato,Lecce,8,Svincolato,"{M,C}",0,0
785,El Azzouzi,Svincolato,Svincolato,Bologna,0,Svincolato,"{M,C}",0,0
557,Castrovilli,Svincolato,Svincolato,Monza,0,Svincolato,"{C,T}",0,0
880,Tchoca,Svincolato,Svincolato,Torino,2,Svincolato,{Dc},0,0
13,Johnsen,Svincolato,Svincolato,Cremonese,7,Svincolato,{A},0,0
700,Duncan,Svincolato,Svincolato,Venezia,2,Svincolato,{C},0,1
486,Mandas,Al-Colizzati,Al-Colizzati,Lazio,9,Indeterminato,{Por},1,1
590,Abildgaard,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
288,Odenthal,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Dc},0,0
777,Mario Rui,Svincolato,Svincolato,Napoli,0,Svincolato,{E},0,0
837,Dawidowicz,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
695,Pohjanpalo,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
555,Haas,Svincolato,Svincolato,Empoli,0,Svincolato,"{M,C}",0,0
592,Cragno,Svincolato,Svincolato,Monza,0,Svincolato,{Por},0,0
123,Sarmiento J.,Svincolato,Svincolato,Cremonese,0,Svincolato,"{W,T}",0,0
671,Bijol,Svincolato,Svincolato,Udinese,0,Svincolato,{Dc},0,0
634,Bertinato,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
287,Romagna,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Dc},0,0
877,Loyola,Svincolato,Svincolato,Pisa,6,Svincolato,"{M,C}",0,0
651,Viola,Svincolato,Svincolato,Cagliari,0,Svincolato,"{C,T}",0,0
4,Skjellerup,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Pc},0,0
389,Caracciolo A.,Svincolato,Svincolato,Pisa,6,Svincolato,{Dc},0,0
664,Dahl,Svincolato,Svincolato,Roma,0,Svincolato,"{Ds,E}",0,0
286,Paz Y.,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Dd,E}",0,0
166,El Shaarawy,Svincolato,Svincolato,Roma,9,Svincolato,{W},0,0
15,Immobile,Svincolato,Svincolato,Bologna,4,Svincolato,{Pc},8,0
826,Marcone,Svincolato,Svincolato,Parma,0,Svincolato,{Por},0,0
809,Pelmard,Svincolato,Svincolato,Lecce,0,Svincolato,"{Dd,Ds,Dc}",0,0
780,Urbanski,Svincolato,Svincolato,Monza,0,Svincolato,"{C,W,T}",0,0
851,Rafia,Svincolato,Svincolato,Lecce,0,Svincolato,"{C,T}",0,0
761,Varane,Svincolato,Svincolato,Como,0,Svincolato,{Dc},0,0
831,Tengstedt,Svincolato,Svincolato,Verona,0,Svincolato,{Pc},0,0
133,Asllani,Sborada,Sborada,Torino,2,Indeterminato,"{M,C}",4,0
668,Mitrovic S.,Svincolato,Svincolato,Verona,2,Svincolato,{W},0,0
245,Vazquez,Svincolato,Svincolato,Cremonese,0,Svincolato,"{T,A}",0,0
609,Retegui,Svincolato,Svincolato,Atalanta,0,Svincolato,{Pc},0,0
626,Mutandwa,Svincolato,Svincolato,Cagliari,6,Svincolato,{Pc},0,1
786,Perez K.,Svincolato,Svincolato,Venezia,5,Svincolato,"{C,T}",0,1
721,Marin R.,ZeroDayz FC,ZeroDayz FC,Napoli,2,Indeterminato,{Dc},6,1
755,Moreno M.,Svincolato,Svincolato,Venezia,5,Svincolato,{Dc},0,1
789,Pizzignacco,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,1
46,Lang,FC Pontos,FC Pontos,Napoli,3,Indeterminato,{A},66,1
855,Solbakken,Svincolato,Svincolato,Empoli,0,Svincolato,{A},0,0
711,Taremi,Svincolato,Svincolato,Inter,0,Svincolato,{Pc},0,0
624,Donnarumma An.,Svincolato,Svincolato,Torino,0,Svincolato,{Por},0,0
653,Andersen M.K.,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
720,Perez N.,Svincolato,Svincolato,Udinese,0,Svincolato,{Dc},0,0
89,Cornet,Svincolato,Svincolato,Genoa,2,Svincolato,{W},0,0
573,Lella,Svincolato,Svincolato,Venezia,0,Svincolato,{C},0,0
775,Cissè A.,Svincolato,Svincolato,Verona,0,Svincolato,"{W,T}",0,0
319,Viti,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Dc},0,0
599,Arnautovic,Svincolato,Svincolato,Inter,0,Svincolato,{Pc},0,0
734,Vogliacco,Svincolato,Svincolato,Genoa,1,Svincolato,"{Dd,Dc}",0,0
862,Ghion,Svincolato,Svincolato,Sassuolo,0,Svincolato,"{M,C}",0,0
657,Chiorra,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
725,Lapadula,Svincolato,Svincolato,Cagliari,0,Svincolato,{Pc},0,0
672,Iling Junior,Svincolato,Svincolato,Pisa,3,Svincolato,"{E,W}",0,0
290,Mbambi,Svincolato,Svincolato,Pisa,0,Svincolato,{Dc},0,0
11,Ambrosino,Svincolato,Svincolato,Napoli,2,Svincolato,{Pc},0,0
92,Rog,Svincolato,Svincolato,Cagliari,0,Svincolato,"{M,C}",0,0
770,Cyprien,Svincolato,Svincolato,Parma,0,Svincolato,"{M,C}",0,0
588,Gourna-Douath,Svincolato,Svincolato,Roma,0,Svincolato,"{M,C}",0,0
656,Lazovic,Svincolato,Svincolato,Verona,0,Svincolato,{W},0,0
635,Lind,Svincolato,Svincolato,Pisa,0,Svincolato,{Pc},0,0
611,Joronen,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
800,Erlic,Svincolato,Svincolato,Bologna,0,Svincolato,{Dc},0,0
735,Chichizola,Svincolato,Svincolato,Parma,0,Svincolato,{Por},0,0
562,Joao Felix,Svincolato,Svincolato,Milan,0,Svincolato,{A},0,0
615,Liberali,FC Pontos,FC Pontos,Como,5,Primavera,{T},0,1
808,Pessina,Svincolato,Svincolato,Monza,8,Svincolato,"{M,C}",0,1
554,Lucchesi,Svincolato,Svincolato,Monza,4,Svincolato,{Dc},0,1
825,Stolz,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,1
822,Arena,Svincolato,Svincolato,Pisa,0,Svincolato,"{W,T}",0,0
792,Balogh,Svincolato,Svincolato,Parma,0,Svincolato,{Dc},0,0
772,Kowalski,Svincolato,Svincolato,Parma,0,Svincolato,{A},0,0
622,Caprari,Svincolato,Svincolato,Monza,0,Svincolato,{A},0,0
741,Reina,Svincolato,Svincolato,Como,0,Svincolato,{Por},0,0
690,Bove,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
641,Okou,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
879,Zatterstrom,Svincolato,Svincolato,Genoa,3,Svincolato,{Dc},0,0
670,Sorrentino A.,Svincolato,Svincolato,Monza,0,Svincolato,{Por},0,0
748,Condè,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
621,Sala M.,Svincolato,Svincolato,Lecce,0,Svincolato,"{Ds,E}",0,0
824,Gabrielloni,Svincolato,Svincolato,Como,0,Svincolato,{Pc},0,0
858,Jack,Svincolato,Svincolato,Como,0,Svincolato,"{Ds,Dc}",0,0
507,Leali,Svincolato,Svincolato,Genoa,9,Svincolato,{Por},1,0
574,Vos,Svincolato,Svincolato,Milan,0,Svincolato,"{M,C}",0,0
781,Martinelli T.,Svincolato,Sborada,Fiorentina,1,Prestito Reale,{Por},1,0
547,Success,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
289,Esteves T.,Svincolato,Svincolato,Pisa,0,Svincolato,"{Dd,E}",0,0
119,Richardson,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
677,Jajalo,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
797,Sazonov,Svincolato,Svincolato,Empoli,0,Svincolato,{Dc},0,0
843,Guendouzi,Svincolato,Svincolato,Lazio,0,Svincolato,{C},8,0
620,Svoboda,Svincolato,Svincolato,Venezia,0,Svincolato,{Dc},0,0
838,Linetty,Svincolato,Svincolato,Torino,0,Svincolato,"{M,C}",0,0
604,Abraham,Svincolato,Svincolato,Milan,10,Svincolato,{Pc},8,0
156,Marin M.,Svincolato,Svincolato,Pisa,2,Svincolato,"{M,C}",0,0
587,Engelhardt,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
551,Yeboah J.,Svincolato,Svincolato,Venezia,8,Svincolato,{A},0,1
766,Missori,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Dd,E}",0,1
652,Sagrado,Svincolato,Svincolato,Venezia,2,Svincolato,"{Dd,E}",0,1
764,Hainaut,Svincolato,Svincolato,Venezia,3,Svincolato,"{Dd,E}",0,1
639,Gendrey,Svincolato,Svincolato,Lecce,0,Svincolato,"{Dd,E}",0,0
844,Cajuste,Svincolato,Svincolato,Napoli,0,Svincolato,"{M,C}",0,0
97,Stanciu,Svincolato,Svincolato,Genoa,2,Svincolato,"{C,T}",8,0
765,Keita B.,Svincolato,Svincolato,Monza,0,Svincolato,{A},0,0
658,Cassa,Svincolato,Svincolato,Atalanta,0,Svincolato,{C},0,0
473,Popa,Svincolato,Svincolato,Torino,0,Svincolato,{Por},0,0
716,Balotelli,Svincolato,Svincolato,Genoa,0,Svincolato,{Pc},0,0
849,Weah,Svincolato,Svincolato,Juventus,7,Svincolato,"{E,W}",2,0
665,Brancolini,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
762,Ekong,Svincolato,Svincolato,Empoli,0,Svincolato,{A},0,0
29,Benedyczak,Svincolato,Svincolato,Parma,8,Svincolato,{A},0,0
669,Altare,Svincolato,Svincolato,Venezia,0,Svincolato,{Dc},0,0
859,Osimhen,Svincolato,Svincolato,Napoli,0,Svincolato,{Pc},0,0
737,Seghetti,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
642,Ruggeri,Svincolato,Svincolato,Atalanta,0,Svincolato,{E},0,0
730,Leoni,Svincolato,Svincolato,Parma,0,Svincolato,{Dc},0,0
696,Melegoni,Svincolato,Svincolato,Genoa,0,Svincolato,"{C,T}",0,0
853,Rocha Livramento,Svincolato,Svincolato,Verona,0,Svincolato,{Pc},0,0
793,Gioacchini,Svincolato,Svincolato,Como,0,Svincolato,{Pc},0,0
709,Nasti,Svincolato,Svincolato,Cremonese,0,Svincolato,{Pc},0,0
559,Partipilo,Svincolato,Svincolato,Parma,0,Svincolato,{A},0,0
201,Bernede,Svincolato,Svincolato,Verona,7,Svincolato,{C},0,0
852,Tchatchoua,Svincolato,Svincolato,Verona,0,Svincolato,"{Dd,E}",0,0
619,Kasa,Svincolato,Svincolato,Genoa,0,Svincolato,"{M,C}",0,0
832,Duda,Svincolato,Svincolato,Verona,0,Svincolato,"{M,C}",0,0
757,Henderson L.,Svincolato,Svincolato,Empoli,0,Svincolato,"{C,T}",0,0
575,Listkowski,Svincolato,Svincolato,Lecce,0,Svincolato,{W},0,0
282,Palma,Diablitos FC,Diablitos FC,Udinese,2,Primavera,{Dc},0,1
663,Smalling,Svincolato,Svincolato,Roma,0,Svincolato,{Dc},0,0
746,Jasim,Svincolato,Svincolato,Como,0,Svincolato,"{W,A}",0,0
692,Magnani,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
857,Alidou,Svincolato,Svincolato,Verona,0,Svincolato,{W},0,0
335,Lykogiannis,Svincolato,Svincolato,Bologna,2,Svincolato,"{Ds,E}",0,0
733,Pafundi,Svincolato,Svincolato,Udinese,0,Svincolato,"{T,A}",0,0
2,Kouamè,Svincolato,Svincolato,Fiorentina,1,Svincolato,{A},0,0
109,Harroui,Svincolato,Svincolato,Verona,4,Svincolato,"{W,T}",3,0
876,Obrador,Svincolato,Svincolato,Torino,10,Svincolato,"{Ds,E}",0,0
493,Nava,Svincolato,Svincolato,Cremonese,1,Svincolato,{Por},0,0
829,Thauvin,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
685,Azzi,Svincolato,Svincolato,Cremonese,0,Svincolato,"{Ds,E}",0,0
589,Karlsson,FC Pontos,FC Pontos,Bologna,3,Indeterminato,"{W,A}",2,0
380,Bianchetti,Svincolato,Svincolato,Cremonese,4,Svincolato,{Dc},0,0
778,Mbappe,Svincolato,Svincolato,Verona,0,Svincolato,{A},0,0
805,Zanimacchia,Svincolato,Svincolato,Cremonese,0,Svincolato,{W},0,0
368,Frese,Svincolato,Svincolato,Verona,7,Svincolato,"{Ds,E}",0,0
548,Manzoni,Svincolato,Svincolato,Atalanta,0,Svincolato,"{C,T}",0,0
614,Zampano,Svincolato,Svincolato,Venezia,0,Svincolato,"{Dd,Ds,E}",0,0
564,Belardinelli,Svincolato,Svincolato,Empoli,0,Svincolato,"{M,C}",0,0
840,Coman F.,Svincolato,Svincolato,Cagliari,0,Svincolato,{A},0,0
856,Doumbia I.,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
814,Jankto,Svincolato,Svincolato,Cagliari,0,Svincolato,"{E,C}",0,0
713,Marin Re.,Svincolato,Svincolato,Roma,0,Svincolato,{Por},0,0
815,Ebosele,Svincolato,Svincolato,Udinese,0,Svincolato,"{Dd,E}",0,0
644,Danilo,Svincolato,Svincolato,Juventus,0,Svincolato,"{B,Dd,Ds}",0,0
715,Calabria,Svincolato,Svincolato,Bologna,0,Svincolato,"{Dd,E}",0,0
627,Bakker,Svincolato,Svincolato,Atalanta,0,Svincolato,{E},0,0
680,Messi,Svincolato,Svincolato,Udinese,0,Svincolato,{Pc},0,0
560,Musso,Svincolato,Svincolato,Atalanta,0,Svincolato,{Por},0,0
771,Thiaw,Svincolato,Svincolato,Milan,0,Svincolato,{Dc},0,0
722,Carboni V.,Metodo Monchi FC,Metodo Monchi FC,Genoa,4,Primavera,"{T,A}",0,0
870,Bozhinov,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
637,Braunoder,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
7,Milik,Svincolato,Svincolato,Juventus,1,Svincolato,{Pc},0,0
584,Ebuehi,Svincolato,Svincolato,Empoli,0,Svincolato,"{Dd,E}",0,0
52,Nzola,Svincolato,Svincolato,Sassuolo,10,Svincolato,{Pc},0,0
701,Crnigoj,Svincolato,Svincolato,Venezia,0,Svincolato,{C},0,0
8,Okereke,Svincolato,Svincolato,Cremonese,10,Svincolato,{A},0,0
16,Djuric,Svincolato,Svincolato,Cremonese,5,Svincolato,{Pc},2,0
569,Camara D.,Svincolato,Svincolato,Parma,0,Svincolato,"{C,T}",0,0
724,Pereira P.,Svincolato,Svincolato,Monza,0,Svincolato,"{Dd,E}",0,0
223,Leris,Svincolato,Svincolato,Pisa,10,Svincolato,{W},0,0
705,Salama,Svincolato,Svincolato,Torino,0,Svincolato,{Pc},0,0
633,Haj Mohamed,Svincolato,Svincolato,Parma,0,Svincolato,{A},0,0
1,Balentien,Svincolato,Svincolato,Milan,1,Svincolato,{A},0,0
779,Abdulhamid,Svincolato,Svincolato,Roma,0,Svincolato,"{Dd,E}",0,0
580,Boer,Svincolato,Svincolato,Roma,0,Svincolato,{Por},0,0
40,Banda,FC Pontos,FC Pontos,Lecce,15,Indeterminato,"{W,A}",6,0
799,Ganvoula,Svincolato,Svincolato,Monza,0,Svincolato,{Pc},0,0
343,Unai Nunez,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},5,0
533,Dzeko,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Pc},7,0
654,Machin,Svincolato,Svincolato,Monza,0,Svincolato,{C},0,0
807,Cacace,Svincolato,Svincolato,Empoli,0,Svincolato,"{Ds,E}",0,0
9,Pavoletti,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,0
54,Lookman,Svincolato,Svincolato,Atalanta,15,Svincolato,{A},107,0
704,Savona,Svincolato,Svincolato,Juventus,0,Svincolato,"{B,Dd,E}",0,0
846,Cruz,Svincolato,Svincolato,Verona,0,Svincolato,{Pc},0,0
24,Mosquera,Svincolato,Svincolato,Verona,4,Svincolato,{Pc},0,0
344,Ehizibue,Svincolato,Svincolato,Udinese,7,Svincolato,"{Dd,E}",0,0
311,Rui Modesto,Svincolato,Svincolato,Udinese,1,Svincolato,{E},0,0
241,Pellegrini Lo.,FC Sovescio,FC Sovescio,Roma,10,Hold,"{C,T}",0,1
18,Bravo,Svincolato,Svincolato,Udinese,4,Svincolato,{A},0,0
596,Amrabat,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
585,Degli Innocenti,Svincolato,Svincolato,Empoli,0,Svincolato,"{M,C}",0,0
106,Fini,Svincolato,Svincolato,Genoa,0,Svincolato,"{E,W}",0,0
